
1,0,2022/09/27 7:27:04
0,0,2022/09/27 7:27:05
0,0,2022/09/27 9:19:09
2,0,2022/09/27 9:19:09
1,0,2022/09/27 9:19:09
0,0,2022/09/27 9:19:10
2,0,2022/09/27 9:19:10
1,0,2022/09/27 9:19:10
0,0,2022/09/27 9:19:11
2,0,2022/09/27 9:19:11
1,0,2022/09/27 9:19:11
0,0,2022/09/27 9:19:12
0,0,2022/09/27 9:21:14
2,0,2022/09/27 9:21:14
1,0,2022/09/27 9:21:14
0,0,2022/09/27 9:21:15
2,0,2022/09/27 9:21:15
1,0,2022/09/27 9:21:15
0,0,2022/09/27 9:21:16
2,0,2022/09/27 9:21:16
1,0,2022/09/27 9:21:16
0,0,2022/09/27 9:21:17
2,0,2022/09/27 9:21:17
1,0,2022/09/27 9:21:17
0,0,2022/09/27 9:21:18
2,0,2022/09/27 9:21:18
1,0,2022/09/27 9:21:18
0,0,2022/09/27 9:21:19
2,0,2022/09/27 9:21:19
1,0,2022/09/27 9:21:19
0,0,2022/09/27 9:21:20
2,0,2022/09/27 9:21:20
0,0,2022/09/27 10:46:27
2,0,2022/09/27 10:46:27
0,0,2022/09/27 10:47:11
0,0,2022/09/27 10:51:33
2,0,2022/09/27 10:51:33
1,0,2022/09/27 10:51:33
0,0,2022/09/27 10:51:34
2,0,2022/09/27 10:51:34
1,0,2022/09/27 10:51:34
0,0,2022/09/27 10:51:35
0,0,2022/09/27 10:56:16
2,0,2022/09/27 10:56:16
1,0,2022/09/27 10:56:16
0,0,2022/09/27 10:56:17
2,0,2022/09/27 10:56:17
0,0,2022/09/27 10:58:09
2,0,2022/09/27 10:58:09
1,0,2022/09/27 10:58:09
0,0,2022/09/27 10:58:10
2,0,2022/09/27 10:58:10
0,0,2022/09/27 13:24:16
2,0,2022/09/27 13:24:16
1,0,2022/09/27 13:24:16
0,0,2022/09/27 13:26:41
2,0,2022/09/27 13:26:41
1,0,2022/09/27 13:26:41
0,0,2022/09/27 13:26:42
2,0,2022/09/27 13:26:42
1,0,2022/09/27 13:26:42
0,0,2022/09/27 13:26:43
2,0,2022/09/27 13:26:43
1,0,2022/09/27 13:26:43
0,0,2022/09/27 13:26:44
2,0,2022/09/27 13:26:44
1,0,2022/09/27 13:26:44
0,0,2022/09/27 13:26:45
2,0,2022/09/27 13:26:45
1,0,2022/09/27 13:26:45
0,0,2022/09/27 13:26:46
2,0,2022/09/27 13:26:46
1,0,2022/09/27 13:26:46
0,0,2022/09/27 13:26:47
2,0,2022/09/27 13:26:47
1,0,2022/09/27 13:26:47
0,0,2022/09/27 13:26:48
2,0,2022/09/27 13:26:48
1,0,2022/09/27 13:26:48
0,0,2022/09/27 13:26:49
2,0,2022/09/27 13:26:49
1,0,2022/09/27 13:26:49
0,0,2022/09/27 13:26:50
2,0,2022/09/27 13:26:50
1,0,2022/09/27 13:26:50
0,0,2022/09/27 13:26:51
2,0,2022/09/27 13:26:51
1,0,2022/09/27 13:26:51
0,0,2022/09/27 13:26:52
2,0,2022/09/27 13:26:52
1,0,2022/09/27 13:26:52
0,0,2022/09/27 13:26:53
2,0,2022/09/27 13:26:53
1,0,2022/09/27 13:26:53
0,0,2022/09/27 13:26:54
2,0,2022/09/27 13:26:54
1,0,2022/09/27 13:26:54
0,0,2022/09/27 13:26:55
2,0,2022/09/27 13:26:55
1,0,2022/09/27 13:26:55
0,0,2022/09/27 13:26:56
2,0,2022/09/27 13:26:56
1,0,2022/09/27 13:26:56
0,0,2022/09/27 13:26:57
2,0,2022/09/27 13:26:57
1,0,2022/09/27 13:26:57
0,0,2022/09/27 13:26:58
2,0,2022/09/27 13:26:58
1,0,2022/09/27 13:26:58
0,0,2022/09/27 13:26:59
2,0,2022/09/27 13:26:59
1,0,2022/09/27 13:26:59
0,0,2022/09/27 13:27:00
2,0,2022/09/27 13:27:00
1,0,2022/09/27 13:27:00
0,0,2022/09/27 13:27:01
2,0,2022/09/27 13:27:01
1,0,2022/09/27 13:27:01
0,0,2022/09/27 13:27:02
2,0,2022/09/27 13:27:02
1,0,2022/09/27 13:27:02
0,0,2022/09/27 13:27:03
2,0,2022/09/27 13:27:03
1,0,2022/09/27 13:27:03
0,0,2022/09/27 13:27:04
2,0,2022/09/27 13:27:04
1,0,2022/09/27 13:27:04
0,0,2022/09/27 13:27:05
2,0,2022/09/27 13:27:05
1,0,2022/09/27 13:27:05
0,0,2022/09/27 13:27:06
2,0,2022/09/27 13:27:06
1,0,2022/09/27 13:27:06
0,0,2022/09/27 13:27:07
2,0,2022/09/27 13:27:07
1,0,2022/09/27 13:27:07
0,0,2022/09/27 13:27:08
2,0,2022/09/27 13:28:19
0,0,2022/09/27 13:29:02
1,0,2022/09/27 13:29:02
0,0,2022/09/27 13:29:10
1,0,2022/09/27 13:29:10
0,0,2022/09/27 13:29:11
1,0,2022/09/27 13:29:11
0,0,2022/09/27 13:29:12
1,0,2022/09/27 13:29:12
0,0,2022/09/27 13:29:13
0,0,2022/09/27 13:32:36
1,0,2022/09/27 13:32:36
0,0,2022/09/27 13:38:12
1,0,2022/09/27 13:38:12
0,0,2022/09/27 13:38:13
1,0,2022/09/27 13:38:13
0,0,2022/09/27 13:38:14
0,0,2022/09/27 13:39:33
1,0,2022/09/27 13:39:33
0,0,2022/09/27 14:03:29
0,0,2022/09/27 14:03:47
1,0,2022/09/27 14:03:47
0,0,2022/09/27 14:03:55
1,0,2022/09/27 14:03:55
0,0,2022/09/27 14:04:02
1,0,2022/09/27 14:04:02
0,0,2022/09/27 14:04:10
1,0,2022/09/27 14:04:10
0,0,2022/09/27 14:04:17
1,0,2022/09/27 14:04:17
0,0,2022/09/27 14:04:25
1,0,2022/09/27 14:04:25
0,0,2022/09/27 14:04:32
1,0,2022/09/27 14:04:32
0,0,2022/09/27 14:04:40
1,0,2022/09/27 14:04:40
0,0,2022/09/27 14:04:48
1,0,2022/09/27 14:04:48
0,0,2022/09/27 14:04:55
1,0,2022/09/27 14:04:55
0,0,2022/09/27 14:05:02
0,0,2022/09/27 14:15:21
1,0,2022/09/27 14:15:21
0,0,2022/09/27 14:15:27
1,0,2022/09/27 14:15:27
0,0,2022/09/27 14:15:38
0,0,2022/09/27 14:17:32
1,0,2022/09/27 14:17:32
0,0,2022/09/27 14:17:49
1,0,2022/09/27 14:17:49
0,0,2022/09/27 14:55:26
1,0,2022/09/27 14:55:26
0,0,2022/09/27 14:55:27
1,0,2022/09/27 14:55:27
0,0,2022/09/27 14:56:19
1,0,2022/09/27 14:56:19
0,0,2022/09/27 14:56:20
1,0,2022/09/27 14:56:20
0,0,2022/09/27 14:56:21
1,0,2022/09/27 14:56:21
0,0,2022/09/27 14:56:22
1,0,2022/09/27 14:56:22
0,0,2022/09/27 14:56:23
1,0,2022/09/27 14:56:23
0,0,2022/09/27 14:56:24
0,0,2022/09/27 14:56:40
1,0,2022/09/27 14:56:40
0,0,2022/09/27 14:56:41
0,0,2022/09/27 14:58:35
1,0,2022/09/27 14:58:35
0,0,2022/09/27 14:58:36
1,0,2022/09/27 14:58:36
0,0,2022/09/27 14:58:37
1,0,2022/09/27 14:58:37
0,0,2022/09/27 14:58:38
1,0,2022/09/27 14:58:38
0,0,2022/09/27 14:58:39
1,0,2022/09/27 14:58:39
0,0,2022/09/27 14:58:40
1,0,2022/09/27 14:58:40
0,0,2022/09/27 15:04:44
1,0,2022/09/27 15:04:44
0,0,2022/09/27 15:04:45
1,0,2022/09/27 15:04:45
0,0,2022/09/27 15:04:46
1,0,2022/09/27 15:04:46
0,0,2022/09/27 15:04:47
1,0,2022/09/27 15:04:47
0,0,2022/09/27 15:04:48
1,0,2022/09/27 15:04:48
0,0,2022/09/27 15:04:49
1,0,2022/09/27 15:04:49
0,0,2022/09/27 15:04:50
1,0,2022/09/27 15:04:50
0,0,2022/09/27 15:04:51
1,0,2022/09/27 15:04:51
0,0,2022/09/27 15:08:13
1,0,2022/09/27 15:08:13
0,0,2022/09/27 15:08:14
0,0,2022/09/27 15:15:43
1,0,2022/09/27 15:15:43
0,0,2022/09/27 15:15:44
1,0,2022/09/27 15:15:44
0,0,2022/09/27 15:15:45
1,0,2022/09/27 15:15:45
0,0,2022/09/27 15:15:46
1,0,2022/09/27 15:15:46
0,0,2022/09/27 15:15:47
1,0,2022/09/27 15:15:47
0,0,2022/09/27 15:15:48
1,0,2022/09/27 15:15:48
0,0,2022/09/27 15:15:49
1,0,2022/09/27 15:15:49
0,0,2022/09/27 15:15:50
1,0,2022/09/27 15:15:50
0,0,2022/09/27 15:15:51
1,0,2022/09/27 15:15:51
0,0,2022/09/27 15:15:52
1,0,2022/09/27 15:15:52
0,0,2022/09/27 15:15:53
1,0,2022/09/27 15:15:53
0,0,2022/09/27 15:15:54
1,0,2022/09/27 15:15:54
0,0,2022/09/27 15:15:55
1,0,2022/09/27 15:15:55
0,0,2022/09/27 15:15:56
1,0,2022/09/27 15:15:56
0,0,2022/09/27 15:15:57
0,0,2022/09/27 17:56:05
0,0,2022/09/27 17:56:05
0,0,2022/09/27 17:56:06
0,0,2022/09/27 17:56:06
0,0,2022/09/27 17:56:07
0,0,2022/09/27 17:56:07
0,0,2022/09/27 17:56:08
0,0,2022/09/27 17:56:08
0,0,2022/09/27 17:56:09
0,0,2022/09/27 17:56:09
0,0,2022/09/27 17:56:10
0,0,2022/09/27 17:56:10
0,0,2022/09/27 17:56:11
0,0,2022/09/27 17:56:11
0,0,2022/09/27 17:56:12
0,0,2022/09/27 17:56:12
0,0,2022/09/27 17:56:13
0,0,2022/09/27 17:56:13
0,0,2022/09/27 17:56:53
0,0,2022/09/27 17:57:26
0,0,2022/09/27 17:57:26
0,0,2022/09/27 17:57:27
0,0,2022/09/27 17:57:27
0,0,2022/09/27 17:57:28
0,0,2022/09/27 17:57:28
0,0,2022/09/27 17:57:29
0,0,2022/09/27 17:57:29
0,0,2022/09/27 17:57:30
0,0,2022/09/27 17:57:30
0,0,2022/09/27 18:05:46
0,0,2022/09/27 18:05:46
0,0,2022/09/27 18:05:47
0,0,2022/09/27 18:05:47
0,0,2022/09/27 18:05:48
0,0,2022/09/27 18:05:48
0,0,2022/09/27 18:05:49
0,0,2022/09/27 18:07:45
1,2,2022/09/27 18:07:45
0,0,2022/09/27 18:07:46
1,2,2022/09/27 18:07:46
0,60,2022/09/27 18:20:22
1,60,2022/09/27 18:20:22
0,60,2022/09/27 18:20:23
1,60,2022/09/27 18:20:23
0,60,2022/09/27 18:20:24
1,60,2022/09/27 18:20:24
0,60,2022/09/27 18:20:25
0,60,2022/09/27 18:22:41
0,60,2022/09/27 18:25:02
1,60,2022/09/27 18:25:02
0,60,2022/09/27 18:25:03
1,60,2022/09/27 18:25:03
0,60,2022/09/27 18:25:04
1,60,2022/09/27 18:25:04
0,60,2022/09/27 18:25:05
1,60,2022/09/27 18:25:05
0,60,2022/09/27 18:25:06
1,60,2022/09/27 18:25:06
0,60,2022/09/27 18:25:07
1,60,2022/09/27 18:25:07
0,60,2022/09/27 18:25:08
1,60,2022/09/27 18:25:08
0,60,2022/09/27 18:25:37
1,60,2022/09/27 18:25:37
0,60,2022/09/27 18:25:38
1,60,2022/09/27 18:25:38
0,60,2022/09/27 18:25:39
1,60,2022/09/27 18:25:39
0,60,2022/09/27 18:25:40
1,60,2022/09/27 18:25:40
0,60,2022/09/27 18:25:41
1,60,2022/09/27 18:25:41
0,60,2022/09/27 18:25:42
1,60,2022/09/27 18:25:42
0,60,2022/09/27 18:25:43
1,60,2022/09/27 18:25:43
0,60,2022/09/27 18:25:44
1,60,2022/09/27 18:25:44
0,60,2022/09/27 18:25:45
1,60,2022/09/27 18:25:45
0,60,2022/09/27 18:25:46
1,60,2022/09/27 18:25:46
0,60,2022/09/27 18:25:47
1,60,2022/09/27 18:25:47
0,60,2022/09/27 18:25:48
1,60,2022/09/27 18:25:48
0,60,2022/09/27 18:25:49
1,60,2022/09/27 18:25:49
0,60,2022/09/27 18:25:50
1,60,2022/09/27 18:25:50
0,60,2022/09/27 18:25:51
1,60,2022/09/27 18:25:51
0,60,2022/09/27 18:25:53
1,60,2022/09/27 18:25:53
0,60,2022/09/27 18:25:54
1,60,2022/09/27 18:25:54
0,60,2022/09/27 18:25:55
1,60,2022/09/27 18:25:55
0,60,2022/09/27 18:25:56
1,60,2022/09/27 18:25:56
0,60,2022/09/27 18:25:57
1,60,2022/09/27 18:25:57
0,60,2022/09/27 18:25:58
1,60,2022/09/27 18:25:58
0,60,2022/09/27 18:25:59
1,60,2022/09/27 18:25:59
0,60,2022/09/27 18:26:00
1,60,2022/09/27 18:26:34
0,60,2022/09/27 18:26:34
1,60,2022/09/27 18:26:35
0,60,2022/09/27 18:26:35
1,60,2022/09/27 18:26:36
0,60,2022/09/27 18:26:36
1,60,2022/09/27 18:26:37
0,60,2022/09/27 18:26:37
1,60,2022/09/27 18:26:38
0,60,2022/09/27 18:26:38
0,60,2022/09/27 18:26:54
1,60,2022/09/27 18:26:54
0,60,2022/09/27 18:26:55
1,60,2022/09/27 18:26:55
0,60,2022/09/27 18:26:56
1,60,2022/09/27 18:26:56
0,60,2022/09/27 18:26:57
1,60,2022/09/27 18:26:57
0,60,2022/09/27 18:26:58
1,60,2022/09/27 18:26:58
0,60,2022/09/27 18:26:59
1,60,2022/09/27 18:26:59
0,60,2022/09/27 18:27:00
1,60,2022/09/27 18:27:00
0,60,2022/09/27 18:27:01
1,60,2022/09/27 18:27:01
0,60,2022/09/27 18:27:02
1,60,2022/09/27 18:27:02
0,60,2022/09/27 18:27:03
1,60,2022/09/27 18:27:03
0,60,2022/09/27 18:27:04
1,60,2022/09/27 18:27:04
0,60,2022/09/27 18:27:06
1,60,2022/09/27 18:27:06
0,60,2022/09/27 18:27:07
1,60,2022/09/27 18:27:07
0,60,2022/09/27 18:27:08
1,60,2022/09/27 18:27:08
0,60,2022/09/27 18:27:09
1,60,2022/09/27 18:27:09
0,60,2022/09/27 18:27:10
1,60,2022/09/27 18:27:10
0,60,2022/09/27 18:27:11
1,60,2022/09/27 18:27:11
0,60,2022/09/27 18:27:12
1,60,2022/09/27 18:27:12
0,60,2022/09/27 18:27:13
1,60,2022/09/27 18:27:13
0,60,2022/09/27 18:27:14
1,60,2022/09/27 18:27:14
0,60,2022/09/27 18:27:15
1,60,2022/09/27 18:27:15
0,60,2022/09/27 18:27:16
1,60,2022/09/27 18:27:16
0,60,2022/09/27 18:27:17
0,60,2022/09/27 18:28:18
1,60,2022/09/27 18:28:18
0,60,2022/09/27 18:28:19
1,60,2022/09/27 18:28:19
0,60,2022/09/27 18:28:20
1,60,2022/09/27 18:28:20
0,60,2022/09/27 18:28:21
1,60,2022/09/27 18:28:21
0,60,2022/09/27 18:28:22
1,60,2022/09/27 18:28:22
0,60,2022/09/27 18:28:23
1,60,2022/09/27 18:28:23
0,60,2022/09/27 18:28:24
1,60,2022/09/27 18:28:24
0,60,2022/09/27 18:28:25
1,60,2022/09/27 18:28:25
0,60,2022/09/27 18:28:26
1,60,2022/09/27 18:28:26
0,60,2022/09/27 18:28:27
1,60,2022/09/27 18:28:27
0,60,2022/09/27 18:28:28
1,60,2022/09/27 18:28:28
0,60,2022/09/27 18:28:29
1,60,2022/09/27 18:28:29
0,60,2022/09/27 18:28:30
1,60,2022/09/27 18:28:30
0,60,2022/09/27 18:28:31
1,60,2022/09/27 18:28:31
0,60,2022/09/27 18:28:32
1,60,2022/09/27 18:28:32
0,60,2022/09/27 18:28:33
1,60,2022/09/27 18:28:33
0,60,2022/09/27 18:28:35
1,60,2022/09/27 18:28:35
0,60,2022/09/27 18:28:36
1,60,2022/09/27 18:28:36
0,60,2022/09/27 18:28:37
1,60,2022/09/27 18:28:37
0,60,2022/09/27 18:28:38
1,60,2022/09/27 18:28:38
0,60,2022/09/27 18:28:39
1,60,2022/09/27 18:28:39
0,60,2022/09/27 18:28:40
1,60,2022/09/27 18:28:40
0,60,2022/09/27 18:28:41
1,60,2022/09/27 18:28:41
0,60,2022/09/27 18:28:42
1,60,2022/09/27 18:28:42
0,60,2022/09/27 18:28:43
1,60,2022/09/27 18:28:43
0,60,2022/09/27 18:28:44
1,60,2022/09/27 18:28:44
0,60,2022/09/27 18:28:45
1,60,2022/09/27 18:28:45
0,60,2022/09/27 18:28:46
1,60,2022/09/27 18:28:46
0,60,2022/09/27 18:28:47
1,60,2022/09/27 18:28:47
0,60,2022/09/27 18:28:48
1,60,2022/09/27 18:28:48
0,60,2022/09/27 18:30:21
1,60,2022/09/27 18:30:21
0,60,2022/09/27 18:30:22
1,60,2022/09/27 18:30:22
0,60,2022/09/27 18:30:23
1,60,2022/09/27 18:30:23
0,60,2022/09/27 18:30:24
1,60,2022/09/27 18:30:24
0,60,2022/09/27 18:31:19
1,60,2022/09/27 18:31:19
0,60,2022/09/27 18:31:20
1,60,2022/09/27 18:31:20
0,60,2022/09/27 18:31:21
1,60,2022/09/27 18:31:21
0,60,2022/09/27 18:31:22
1,60,2022/09/27 18:31:22
0,60,2022/09/27 18:31:23
1,60,2022/09/27 18:31:23
0,60,2022/09/27 18:31:45
1,60,2022/09/27 18:31:45
0,60,2022/09/27 18:32:12
1,60,2022/09/27 18:32:12
0,60,2022/09/27 18:32:13
1,60,2022/09/27 18:32:13
0,60,2022/09/27 18:32:14
1,60,2022/09/27 18:32:14
0,60,2022/09/27 18:32:15
1,60,2022/09/27 18:32:15
0,60,2022/09/27 18:32:16
1,60,2022/09/27 18:32:16
0,60,2022/09/27 18:32:17
1,60,2022/09/27 18:32:17
0,60,2022/09/27 18:32:18
1,60,2022/09/27 18:32:18
0,60,2022/09/27 18:32:19
1,60,2022/09/27 18:32:19
0,60,2022/09/27 18:32:20
1,60,2022/09/27 18:32:20
0,60,2022/09/27 18:32:21
1,60,2022/09/27 18:32:21
0,60,2022/09/27 18:32:22
1,60,2022/09/27 18:32:22
0,60,2022/09/27 18:32:23
1,60,2022/09/27 18:32:23
0,60,2022/09/27 18:32:24
1,60,2022/09/27 18:32:24
0,60,2022/09/27 18:32:25
1,60,2022/09/27 18:32:25
0,60,2022/09/27 18:32:26
1,60,2022/09/27 18:32:26
0,60,2022/09/27 18:32:27
1,60,2022/09/27 18:32:27
0,60,2022/09/27 18:32:28
1,60,2022/09/27 18:32:28
0,60,2022/09/27 18:32:29
1,60,2022/09/27 18:32:29
0,60,2022/09/27 18:32:30
1,60,2022/09/27 18:32:30
0,60,2022/09/27 18:32:31
1,60,2022/09/27 18:32:31
0,60,2022/09/27 18:32:32
1,60,2022/09/27 18:32:32
0,60,2022/09/27 18:32:33
1,60,2022/09/27 18:32:33
0,60,2022/09/27 18:32:34
1,60,2022/09/27 18:32:34
0,60,2022/09/27 18:32:35
1,60,2022/09/27 18:32:35
0,60,2022/09/27 18:32:36
1,60,2022/09/27 18:32:36
0,60,2022/09/27 18:32:37
1,60,2022/09/27 18:32:37
0,60,2022/09/27 18:32:38
1,60,2022/09/27 18:32:38
0,60,2022/09/27 18:32:39
1,60,2022/09/27 18:32:39
0,60,2022/09/27 18:32:40
1,60,2022/09/27 18:32:40
0,60,2022/09/27 18:32:41
1,60,2022/09/27 18:32:41
0,60,2022/09/27 18:32:42
1,60,2022/09/27 18:32:42
0,60,2022/09/27 18:32:43
1,60,2022/09/27 18:32:43
0,60,2022/09/27 18:32:44
1,60,2022/09/27 18:32:44
0,60,2022/09/27 18:32:45
1,60,2022/09/27 18:32:45
0,60,2022/09/27 18:32:46
1,60,2022/09/27 18:32:46
0,60,2022/09/27 18:32:47
1,60,2022/09/27 18:32:47
0,60,2022/09/27 18:32:48
1,60,2022/09/27 18:32:48
0,60,2022/09/27 18:32:49
1,60,2022/09/27 18:32:49
0,60,2022/09/27 18:32:50
1,60,2022/09/27 18:32:50
0,60,2022/09/27 18:32:51
1,60,2022/09/27 18:32:51
0,60,2022/09/27 18:32:52
1,60,2022/09/27 18:32:52
0,60,2022/09/27 18:32:53
1,60,2022/09/27 18:32:53
0,60,2022/09/27 18:32:54
1,60,2022/09/27 18:32:54
0,60,2022/09/27 18:32:55
1,60,2022/09/27 18:32:55
0,60,2022/09/27 18:32:56
1,60,2022/09/27 18:32:56
0,60,2022/09/27 18:32:57
1,60,2022/09/27 18:32:57
0,60,2022/09/27 18:32:58
1,60,2022/09/27 18:32:58
0,60,2022/09/27 18:32:59
1,60,2022/09/27 18:32:59
0,60,2022/09/27 18:33:00
1,60,2022/09/27 18:33:00
0,60,2022/09/27 18:33:01
1,60,2022/09/27 18:33:01
0,60,2022/09/27 18:33:02
1,60,2022/09/27 18:33:02
0,60,2022/09/27 18:33:03
1,60,2022/09/27 18:33:03
0,60,2022/09/27 18:34:12
1,0,2022/09/27 18:34:12
0,60,2022/09/27 18:34:13
1,0,2022/09/27 18:34:13
0,60,2022/09/27 18:34:14
1,0,2022/09/27 18:34:14
0,60,2022/09/27 18:34:15
0,60,2022/09/27 18:35:54
1,0,2022/09/27 18:35:54
0,60,2022/09/27 18:35:55
1,0,2022/09/27 18:35:55
0,60,2022/09/27 18:35:56
1,0,2022/09/27 18:35:56
0,60,2022/09/27 18:35:57
1,0,2022/09/27 18:35:57
0,60,2022/09/27 18:35:58
1,0,2022/09/27 18:35:58
0,60,2022/09/27 18:35:59
0,60,2022/09/27 18:37:45
1,0,2022/09/27 18:37:45
0,60,2022/09/27 18:37:46
1,0,2022/09/27 18:37:46
0,60,2022/09/27 18:37:47
1,0,2022/09/27 18:37:47
0,60,2022/09/27 18:37:48
0,60,2022/09/27 18:39:14
1,0,2022/09/27 18:39:14
0,60,2022/09/27 18:39:21
0,60,2022/09/27 18:39:27
1,0,2022/09/27 18:39:27
0,60,2022/09/27 18:39:28
1,0,2022/09/27 18:39:28
0,60,2022/09/27 18:40:50
0,60,2022/09/27 18:42:54
1,0,2022/09/27 18:42:54
0,60,2022/09/27 18:42:55
1,0,2022/09/27 18:42:55
0,60,2022/09/27 18:42:56
0,60,2022/09/27 18:43:33
1,0,2022/09/27 18:43:33
0,60,2022/09/27 18:43:34
1,0,2022/09/27 18:43:34
0,60,2022/09/27 18:43:35
0,60,2022/09/27 18:45:36
1,0,2022/09/27 18:45:36
0,60,2022/09/27 18:45:37
1,0,2022/09/27 18:45:37
0,60,2022/09/27 18:45:38
1,0,2022/09/27 18:45:38
0,60,2022/09/27 18:45:39
1,0,2022/09/27 18:45:39
0,60,2022/09/27 18:45:40
1,0,2022/09/27 18:45:40
0,0,2022/09/27 18:46:41
1,0,2022/09/27 18:46:41
0,0,2022/09/27 18:46:42
1,0,2022/09/27 18:46:42
0,0,2022/09/27 18:46:43
1,0,2022/09/27 18:46:43
0,0,2022/09/27 18:46:44
1,0,2022/09/27 18:46:44
0,0,2022/09/27 18:46:45
1,0,2022/09/27 18:46:45
0,0,2022/09/27 18:46:46
0,0,2022/09/27 18:48:02
1,0,2022/09/27 18:48:02
0,0,2022/09/27 18:48:03
1,0,2022/09/27 18:48:03
0,0,2022/09/27 18:48:04
1,0,2022/09/27 18:48:04
0,0,2022/09/27 18:48:05
1,0,2022/09/27 18:48:05
0,0,2022/09/27 18:48:06
1,0,2022/09/27 18:48:06
0,0,2022/09/27 18:48:07
1,0,2022/09/27 18:48:07
0,0,2022/09/27 18:48:08
1,0,2022/09/27 18:48:08
0,0,2022/09/27 18:48:09
1,0,2022/09/27 18:48:09
0,0,2022/09/27 18:48:10
1,0,2022/09/27 18:48:10
0,0,2022/09/27 18:48:11
1,0,2022/09/27 18:48:11
0,0,2022/09/27 18:48:12
1,0,2022/09/27 18:48:12
0,0,2022/09/27 18:48:13
1,0,2022/09/27 18:48:13
0,0,2022/09/27 18:48:14
1,0,2022/09/27 18:48:14
0,0,2022/09/27 18:48:15
1,0,2022/09/27 18:48:15
0,60,2022/09/27 18:53:03
1,0,2022/09/27 18:53:03
